run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
68,12.67586992798139,0.2089594938526671,75.46339776557821,2.3407062216429e-17,0.0046,0.0426,0.0,0.0,0.0,0.0,3.714239570445448e-18,0.0010285863109043,0.1586802964038131,0.2236057197618234,0.003,1.5333333333333334,-36.13662503462808,1.9331368889363647,10000,2.3403437748308018e-17,3.9308314844414065e-18,-3.9603114949047793e-16,0.004596288195867587,0.0010214307201740212,0.004333635560711535
69,8.777675185712948,0.1744764781645066,2192.741015113971,7.465766541891e-14,0.3065,0.6249,0.8784,0.1539,0.0497,0.0021,7.959577452876493e-16,0.0107520851807253,0.0106614336360702,0.0350802126614203,0.124,2.471774193548387,-30.586124117896144,0.7844867281177106,10000,7.438568503960895e-14,6.809788386803883e-16,7.364297356316571e-14,0.30143652750232064,0.0067366545328508215,0.2981642851303167
70,5.641520217267333,0.0277288122490302,332.3536469525538,7.21741241345154e-14,0.0644,0.1457,0.9443,0.0611,0.0,0.0003,2.703754452365013e-16,0.0044885720143351,0.0037461548509073,0.069698323203962,0.0338,1.9053254437869824,-30.333895530683307,0.5125935619787848,10000,7.215620038718011e-14,2.6532901941819673e-16,7.168973134219842e-14,0.06439076516060985,0.004004715627823418,0.06435472621716502
71,1.7111615044222988,0.5638661433395125,47.70040121749896,2.6124831849700006e-17,0.0043,0.0342,0.0019,0.0,0.0,0.0,2.7215713443816044e-18,0.0009839958459172,0.104175650202811,0.2288362432365784,0.0028,1.5357142857142858,-35.39001200138926,1.8458490551520503,10000,2.6135443564264286e-17,3.0104658199826536e-18,2.417165906280008e-15,0.004295774327436862,0.000978188373034552,0.003943273044882789
72,1.0641101276521316,0.2188089148916298,16.98810258595099,3.9234880994000005e-18,0.0,0.0043,0.0,0.0,0.0,0.0,1.118870710984755e-18,0.0,0.285172449269276,,0.0,0.0,-34.75767770835047,1.8888327957192828,10000,3.923673478147008e-18,1.70524551671633e-18,1.5843845396404947e-16,0.0,8.66597305312402e-06,-0.000610720917330887
73,1.1082892701909672,0.6209928906105022,4275.853647555168,8.766686908679999e-14,0.0642,0.1347,0.9804,0.0327,0.0175,0.0032,1.1525620456392037e-15,0.0044395728376385,0.0131470652213898,0.0691522248853357,0.0319,2.012539184952978,-30.55363333487704,0.8589689509561429,10000,8.737029513458539e-14,8.959359600320564e-16,8.691745086823484e-14,0.0656599435987173,0.003986520873111722,0.0717376668288076
74,1.04981326734754,0.5712207091467114,242.8997722210545,8.842567062489e-14,0.0193,0.0448,0.9841,0.0182,0.0,0.0001,1.607659913370088e-16,0.0020330185233862,0.0018180918527493,0.1053377473257128,0.0125,1.544,-30.08521074752525,0.3206544810326738,10000,8.842852167794e-14,1.5994269141557365e-16,8.870302634248116e-14,0.01931387847097624,0.001984949311007281,0.019596885863249425
75,3.0820351213264208,0.002321732237353,1918.1810840071075,6.747594279363e-14,0.1237,0.2203,0.9615,0.0508,0.018,0.0005,7.121203205289524e-16,0.0064532158959343,0.0105536920426131,0.0521682772508841,0.0573,2.158813263525305,-30.6462828380564,0.7107082070671314,10000,6.730321645718435e-14,6.301167866869452e-16,6.668015351070713e-14,0.1210402468654749,0.005236493693211376,0.11591252282619716
76,8.91808289895764,0.6462839145449162,1131.6687432212457,6.678012716407e-14,0.3923,0.6524,0.8357,0.1675,0.0381,0.0018,5.826071467568257e-16,0.0125911049790103,0.0087242593193246,0.0320956028014538,0.1517,2.586025049439684,-30.601954289542952,0.733869953799862,10000,6.668363050659857e-14,5.350205026399305e-16,6.616428427109748e-14,0.3738179520863331,0.007166955740655413,0.3649598056098198
77,13.530754933019717,0.0630157584409998,131.46432469973936,1.3291407141359995e-16,0.0274,0.1462,0.0,0.0001,0.0,0.0,1.2438849601544904e-17,0.0024465327613288,0.0935856487522519,0.0892895168368182,0.0194,1.4123711340206186,-35.578599321280656,1.9283292067846485,10000,1.3298363425297742e-16,1.2504735244116656e-17,9.983329075783493e-16,0.02779320868913216,0.0023615463105299953,0.0331587622703516
78,14.487291783265064,0.2483579649060472,4842.451021643115,1.1440418625092e-13,0.5714,1.4054,0.8047,0.2742,0.2019,0.0075,1.3866772945256774e-15,0.0155252796248809,0.0121208614821516,0.0271705978734353,0.1978,2.8887765419615774,-30.35078782041113,1.0021653128388748,10000,1.142098056789707e-13,9.652724041703329e-16,1.140270697637575e-13,0.5578504818339387,0.0077030788882558165,0.5534255715310323
79,11.754008874473646,0.3257250095008107,145.1381930941921,1.2887621318792136e-14,0.0576,0.1813,0.7537,0.0064,0.0,0.0001,8.579095796644035e-17,0.0038871242549598,0.0066568496888827,0.0674847960930533,0.0372,1.5483870967741935,-32.18963332073969,1.386492965082162,10000,1.2885868679572668e-14,8.561850291636105e-17,1.2474298162448535e-14,0.057171178964928585,0.0035441909888341834,0.055057583938130095
80,5.696258666261096,0.2352948186921149,1885.969732293104,6.866857862727999e-14,0.1978,0.4034,0.9225,0.0963,0.0302,0.0011,7.118895851956053e-16,0.0084955714035812,0.0103670353956153,0.0429503104326655,0.0872,2.268348623853211,-30.632534720135112,0.7300837666032284,10000,6.880468060426378e-14,6.231823379655956e-16,6.925097808529612e-14,0.2061006350589672,0.00605882455740432,0.21469239471213447
81,3.7857128171544088,0.1868505259503399,7695.990485103663,1.2445486957900001e-13,0.1701,0.4114,0.9501,0.0887,0.1043,0.0085,1.7146944008310232e-15,0.0081069828738644,0.0137776400926007,0.0476600991996735,0.0679,2.5051546391752577,-30.36123333893278,1.0275970019222322,10000,1.229688615121264e-13,1.0482974308365576e-15,1.2208195714226077e-13,0.17576428824000465,0.005958437802338651,0.18241872756883165
82,10.663704333198174,0.0194074666010056,18.84740799343761,8.22312131e-19,0.0,0.0032,0.0,0.0,0.0,0.0,3.541549831572745e-19,0.0,0.4306819391398162,,0.0,0.0,-36.31709982355888,1.646433400537631,10000,8.224855358067409e-19,1.3346978184964537e-18,1.9652150744047296e-16,5.197108699922068e-10,8.66597305825939e-06,0.0005775732030043335
83,9.722691767193847,0.1242957655213959,802.1674192370633,6.210171536524e-14,0.2048,0.4018,0.8845,0.117,0.0217,0.0012,4.744952729647339e-16,0.0080282090913304,0.0076406145977462,0.0392002397037621,0.1015,2.017733990147783,-30.61490163958853,0.6754595869648482,10000,6.217191668177589e-14,4.460541081689563e-16,6.270537192246886e-14,0.20590064308057787,0.005890840176509613,0.2071844815852213
84,8.817096962433954,0.068951008203956,2374.251249726264,7.386954464009999e-14,0.2735,0.6073,0.8904,0.1451,0.0516,0.0013,7.907811218885873e-16,0.0106301963814179,0.010705103513787,0.0388672628205408,0.1085,2.52073732718894,-30.591485299734455,0.7580538536506769,10000,7.398206365582088e-14,6.798926532154467e-16,7.430099637162448e-14,0.2798975902145923,0.006729734298584136,0.28417663955497796
85,1.403703866717728,0.2796189345770688,22.583406082218385,5.212099832000001e-18,0.0,0.0057,0.0,0.0,0.0,0.0,1.3656808518300777e-18,0.0,0.2620212382436341,,0.0,0.0,-35.21642616929668,1.9478468173889525,10000,5.2121792636759126e-18,1.8764517299474104e-18,4.4125791853730986e-17,2.268893191425198e-10,8.665972744288266e-06,0.00023335826080192468
86,12.656712117335084,0.6367225976235803,465.2727884656819,6.343587671815778e-14,0.2286,0.3961,0.8147,0.15,0.0022,0.0007,3.5427296943780994e-16,0.0085616315123588,0.0055847414391673,0.037452456309531,0.1143,2.0,-30.574368724642547,0.9266664227975556,10000,6.34096877773834e-14,3.431349469761705e-16,6.301280713266576e-14,0.22954982222992654,0.006186705573472142,0.23058774911623703
87,1.4216364675557407,0.5267218438188352,31.025033287364764,7.77384671217e-18,0.0003,0.0162,0.0,0.0,0.0,0.0,1.4919045156988436e-18,0.0001731877576503,0.1919132922139124,0.5772925255010092,0.0003,1.0,-35.82232108417862,1.8883655413659275,10000,7.77396964021153e-18,1.9702197621207724e-18,7.344669932000924e-17,0.00030004240603967496,0.00017337180478141346,0.00041268342001155034
88,9.839404275590116,0.0666560851960568,5800.034272652403,1.2467244652045e-13,0.3817,0.9296,0.8758,0.1875,0.1788,0.0098,1.584400419488394e-15,0.0126718810228342,0.0127085050763682,0.0331985355589054,0.138,2.7659420289855072,-30.320745247829265,1.037849182813498,10000,1.2283055218323176e-13,1.0172724059925188e-15,1.2153872456707432e-13,0.3777598481730181,0.0072215377099010625,0.37586472117967185
89,8.903899608311539,0.6766127713036227,2069.939747098575,7.720008048768e-14,0.5015,0.9204,0.8306,0.2075,0.0653,0.0027,8.070917648388652e-16,0.0153968659586337,0.010454545639595,0.030701627036159,0.167,3.002994011976048,-30.5581926759309,0.8068293141290518,10000,7.692992560438134e-14,6.952936521211937e-16,7.615237465858827e-14,0.4852259634600776,0.007667337607588731,0.4798594477799738
90,8.876816309514467,0.6807851673135633,220.74619995597587,7.222305477831339e-14,0.1199,0.2379,0.8526,0.0746,0.0,0.0002,2.378018447891628e-16,0.0058134136768217,0.0032926029717115,0.0484855185723245,0.0703,1.705547652916074,-30.449912056585006,1.1589009801455554,10000,7.226497678471902e-14,2.341790766792727e-16,7.360821319913375e-14,0.12108540174150806,0.004849899928080403,0.12379919914135983
91,9.599815991049631,0.6128823332208269,58.50766136513221,2.033480640926e-17,0.0033,0.0307,0.0,0.0,0.0,0.0,2.9064001196183897e-18,0.0006549457194222,0.1429273562346225,0.1984683998249266,0.0029,1.137931034482759,-35.832260376333664,1.9686536212885195,10000,2.0338605444695782e-17,3.1785375655805753e-18,7.221156486403556e-16,0.0033085189086242976,0.0006531552755977583,0.004812032382286169
92,3.862365416428448,0.4323645544227229,8835.883683024646,1.28520230469048e-13,0.2303,0.5586,0.9378,0.1033,0.1488,0.0096,1.828792673897004e-15,0.0100257789036195,0.0142296093558394,0.0435335601546657,0.0838,2.7482100238663483,-30.3566496692575,1.0489170081146872,10000,1.2900121973042148e-13,1.0929242615449825e-15,1.2926844436612064e-13,0.22431754770888965,0.006614163599679832,0.21970738515526658
93,3.334722771482993,0.0191130449710606,819.6661554996499,6.07700496039e-14,0.0936,0.1539,0.9625,0.044,0.0086,0.0003,4.696759418634995e-16,0.0057971773067996,0.0077287404720722,0.0619356549871755,0.0471,1.9872611464968155,-30.620412973406825,0.5819855368859287,10000,6.081055927595085e-14,4.45108140157879e-16,6.116764503835873e-14,0.09207835345960091,0.004858169950683417,0.0884889777771907
94,5.561790381203026,0.1972836191312782,73.93626958548262,4.53516787306e-17,0.0119,0.0649,0.0,0.0,0.0,0.0,4.76376760361112e-18,0.001753894698852,0.1050406012952477,0.1473861091472345,0.0075,1.586666666666667,-35.65278552174283,1.8417890298945887,10000,4.5334263677988196e-17,4.934484137550827e-18,-1.1939337969701156e-15,0.011906327571334063,0.0017188372779501167,0.012059784710418298
95,7.109448217360104,0.3205770147440337,250.7568304358097,1.0153183320508671e-13,0.0742,0.1751,0.9199,0.0645,0.0,0.0004,2.470751861626271e-16,0.0045465924768242,0.0024334750822784,0.0612748312240467,0.0439,1.6902050113895215,-30.002789664250983,0.6826723531656446,10000,1.0137635181239775e-13,2.4260972564237344e-16,9.719436510540712e-14,0.07597061327222834,0.004020821731334744,0.08232537820234181
96,3.981778305811969,0.4372192197786449,15.357944113651424,5.62572987e-19,0.0,0.0009,0.0,0.0,0.0,0.0,3.934140842191296e-19,0.0,0.6993120773840668,,0.0,0.0,-36.49008898762508,2.751894616130233,10000,5.624381454113961e-19,1.3456473290820406e-18,-1.2149168791921688e-16,0.0,8.66597266604899e-06,-0.0003654046631030028
97,4.751515022579659,0.0705017404611249,3060.566171790364,7.504132923260001e-14,0.1935,0.3959,0.9397,0.086,0.036,0.0013,8.734914897221555e-16,0.0084577141292922,0.0116401388228966,0.0437091169472466,0.0804,2.406716417910448,-30.608932689353743,0.7739031211391988,10000,7.536143976250699e-14,7.341841068631503e-16,7.613187078605911e-14,0.19129387916338175,0.006079123749300975,0.1889360068121035
98,2.896126633785088,0.0681787618661671,648.6954602659844,6.062712983887e-14,0.0749,0.1281,0.9637,0.0461,0.0063,0.0002,4.1420047354294494e-16,0.0046250554714307,0.0068319327443633,0.0617497392714383,0.0402,1.86318407960199,-30.58248249924921,0.509078591840009,10000,6.06410339711488e-14,3.9577321415698777e-16,6.078693435849913e-14,0.07358310523631241,0.004092073173458448,0.06883692562014367
99,2.70984775845078,0.4280362438143066,537.9167074081427,6.097578695706999e-14,0.0708,0.1163,0.9638,0.0445,0.004,0.0005,3.7103277704553613e-16,0.0049720426507434,0.0060849198601858,0.0702265911121958,0.0345,2.0521739130434784,-30.551445183524077,0.4960562280479485,10000,6.097322372434358e-14,3.5650970746552757e-16,6.094239571459175e-14,0.06932225158570728,0.0043098007360889805,0.0648568734614763
100,13.620729367357272,0.0671372089694071,10.114114454286462,3.4957533e-19,0.0,0.0002,0.0,0.0,0.0,0.0,3.4313985013257987e-19,0.0,0.9815905777234908,,0.0,0.0,-35.28934750919498,2.8048969722988195,10000,3.495505967852917e-19,1.3318173407179835e-18,-2.671758010871944e-17,3.7528931712137595e-11,8.665973250551469e-06,4.387093630664474e-05
101,1.844533919878223,0.6636664663327428,3412.513681788304,7.783472769699999e-14,0.1231,0.2399,0.965,0.0544,0.0257,0.0021,9.515607901979584e-16,0.0069079237793344,0.0122254014159624,0.0561163588898004,0.0496,2.481854838709677,-30.60157660420394,0.7939167986638604,10000,7.789413553412823e-14,7.862815466496291e-16,7.802200543991508e-14,0.12415926389150321,0.005506065494831873,0.1260045731869759
102,5.345739164703064,0.3772348704734226,2602.9574770825443,7.497442617867e-14,0.2382,0.4476,0.9221,0.109,0.0394,0.0018,8.45806248514381e-16,0.0101082290055856,0.0112812633803792,0.0424358900318457,0.0916,2.6004366812227078,-30.599759814083637,0.7742118731094068,10000,7.496394916418811e-14,7.047262544323562e-16,7.494016278109979e-14,0.24530444791519992,0.006566998318767243,0.2504928923894434
103,11.993362161497762,0.2844436572721222,248.40836780874344,8.812729404721073e-14,0.099,0.2244,0.8707,0.0828,0.0,0.0002,2.664601359399406e-16,0.0054261260844573,0.0030235824079336,0.054809354388458,0.0561,1.7647058823529411,-30.20500633106699,1.0482771478168793,10000,8.815831397321819e-14,2.610387329435443e-16,8.889700972702805e-14,0.10014644852484848,0.004594189708088246,0.10304911098436387
104,1.6791626805550637,0.6708951611552795,29.734950173945403,8.312992483e-18,0.0004,0.0132,0.0,0.0,0.0,0.0,1.4939377671258117e-18,0.0001999699947489,0.179711189464071,0.4999249868722806,0.0004,1.0,-35.40965864978536,1.6032842769159013,10000,8.313394005192098e-18,1.9717598050051726e-18,2.1879722710464227e-16,0.0004001166596502484,0.00020011138148777683,0.0006521855151448153
105,5.7849433747321495,0.6405562500961274,45.146960122382,1.4595673634999998e-17,0.0025,0.0246,0.0,0.0,0.0,0.0,2.488552803927112e-18,0.0007276179923519,0.1704993456389457,0.2910471969407792,0.0017,1.4705882352941178,-35.94993249495066,1.6905565293094706,10000,1.4597327997995794e-17,2.8015808331264713e-18,3.96656508833402e-16,0.002503332749072157,0.000725167084999324,0.002985375376809263
106,10.106562486237337,0.1764238663008661,127.69306281102482,1.2602085272084959e-14,0.0383,0.147,0.8201,0.0072,0.0,0.0001,6.776539811526296e-17,0.0031247859812702,0.0053773162656954,0.0815871013386479,0.0257,1.490272373540856,-32.17110443459731,1.2406745157434065,10000,1.2595943674460749e-14,6.769258383875912e-17,1.0152860643440275e-14,0.03828354464788696,0.0029387603177420418,0.03815756319771656
107,8.303511502669199,0.6746467647709978,27.22257045112367,3.318777647000001e-18,0.0003,0.0065,0.0,0.0,0.0,0.0,9.184782551758504e-19,0.0003,0.2767519710174335,1.0000000000000002,0.0001,3.0,-35.93979295981867,1.8294426262018275,10000,3.3189454461579058e-18,1.5810101609034918e-18,1.3160709718519235e-16,0.00029950673155512974,0.0002999542131658143,-0.00013318246534654854
108,4.669413435438113,0.6082287925744052,3036.625371746976,7.839780706001e-14,0.2796,0.551,0.9118,0.1264,0.0479,0.0015,8.934621320856058e-16,0.0114592982137456,0.0113965194383779,0.0409846144983751,0.1001,2.793206793206793,-30.573419216886894,0.7955035836528198,10000,7.84544595384688e-14,7.5060342654878e-16,7.859035680457329e-14,0.28162223294161465,0.006931836373474064,0.2827892135584687
109,11.92436125875672,0.6656379717730083,31.435740046033224,2.4449115270000007e-18,0.0001,0.0077,0.0,0.0,0.0,0.0,6.041806936851687e-19,0.0001,0.2471176101928406,1.0000000000000002,0.0001,1.0,-36.181843310669045,1.4551449816866888,10000,2.445031560077487e-18,1.4216280260667675e-18,1.1479654296969216e-16,0.00010001309392211265,0.00010036840117911419,0.00020280727673452348
110,5.5011409971517695,0.3611055445232079,30.24199266627304,4.913446037e-18,0.0005,0.0098,0.0,0.0,0.0,0.0,1.1442373102057136e-18,0.0005,0.2328787782727639,1.0,0.0001,5.0,-35.833173894551734,1.676011771220296,10000,4.913297119073731e-18,1.721995328317013e-18,-7.993433135029845e-17,0.000498748428717205,0.0004992396717544556,0.00012509820911074665
111,10.502633288695623,0.4096716853425925,1382.8377936515258,6.76091455949e-14,0.3471,0.6263,0.8394,0.173,0.0445,0.0019,6.211367943528856e-16,0.0111245015373024,0.0091871711864931,0.0320498459732137,0.1471,2.359619306594153,-30.61202785915671,0.7463559350145195,10000,6.7644706610414e-14,5.595306315938818e-16,6.779776594740654e-14,0.3492830043444549,0.00682998030102854,0.3506037068839448
112,2.0724457730165207,0.6940613327068065,187.858570625634,8.684361870415e-14,0.0316,0.0729,0.9662,0.0301,0.0,0.0001,1.417630409509865e-16,0.0024332562696122,0.0016323944472412,0.0770017806839322,0.0215,1.4697674418604652,-30.111586875419704,0.4222164722031405,10000,8.684888798863923e-14,1.4113962721247835e-16,8.7438514546864e-14,0.03200075588223884,0.002352861438143937,0.03776544600691942
113,3.315264561654794,0.020469209632649,517.7048570549748,6.1175485676885e-14,0.0562,0.1148,0.9667,0.0431,0.0033,0.0003,3.6564665447544354e-16,0.0038164921801644,0.0059770126943773,0.0679091135260571,0.0328,1.7134146341463414,-30.543855884238223,0.4885034990934715,10000,6.117299717883483e-14,3.531975148926575e-16,6.113831409158298e-14,0.05688357353206737,0.003511065023477879,0.06064871360216456
114,12.108525081023206,0.3403896150645823,48.80167763167508,1.2533978082e-17,0.001,0.0194,0.0,0.0001,0.0,0.0,2.0088139600603284e-18,0.0003462831084519,0.1602694648832343,0.3462831084519138,0.0009,1.1111111111111112,-35.724220832239915,1.7168845096823628,10000,1.2533261221308587e-17,2.3856463486391938e-18,-2.0086656632014243e-16,0.0010016216971995256,0.000346114724024585,0.002015099339407883
115,11.697912261502823,0.3131585207040185,1141.545518150625,6.6794433026088e-14,0.3287,0.6195,0.834,0.1701,0.0443,0.0013,5.867815558884425e-16,0.0108350067252897,0.0087848871426045,0.0329632087778817,0.1507,2.181154611811546,-30.60985757675368,0.7590829409587532,10000,6.672680772649636e-14,5.32910229896084e-16,6.640842551700967e-14,0.32367249544331,0.006759493034812852,0.32046902625083074
116,6.986492624976656,0.2832223103744698,983.4848371862846,6.414274531199899e-14,0.2307,0.3833,0.8977,0.1123,0.0231,0.0013,5.384072948816505e-16,0.0091124121178456,0.0083938922829505,0.0394989688679916,0.1026,2.2485380116959064,-30.61128623761644,0.6729415834287878,10000,6.410119663744432e-14,4.970972389553207e-16,6.386119464546952e-14,0.2174407943330639,0.006268741340701005,0.20552813273470338
